epoch,tow,ecef_x,ecef_y,ecef_z,fix,gamma_fixed,consistency_pass,map_float_separation_m,output_error_m,float_error_m,float_position_sigma_m,dd_pr_nis,dd_cp_nis,gamma,fix_streak,n_basins,basin_ess,map_n_ambiguities,n_candidates_born,n_dd_pr,n_dd_cp
1079,177215.79999899864,-3961559.040324763,3349616.4805737436,3698001.4956629835,0,0,0,1.1380573619806356,11.802863703561544,11.802863703561544,1.0779468245647332,nan,nan,0.25948200720340736,0,16,6.374793512093536,8,0,0,0
1080,177216.0,-3961558.7051232015,3349616.8088142863,3698001.237729412,0,0,0,1.0297274974852144,11.670553788653725,11.670553788653725,1.0110643921308304,0.9748949403527253,1.189834486685368,0.39046651650907094,0,19,4.039417430078709,8,12,28,17
1081,177216.20000004768,-3961558.6427386613,3349617.2152455878,3698001.0473228367,0,0,0,1.0281850139404378,11.732939766280191,11.732939766280191,1.0167409301379284,nan,nan,0.3938318163223488,0,19,3.9834293114938992,8,0,0,0
1082,177216.39999890327,-3961558.5985722207,3349617.6020317865,3698000.911222884,0,0,0,1.0279562272617253,11.833679135496089,11.833679135496089,1.0288477073267273,nan,nan,0.3940074565036912,0,19,3.980674191645526,8,0,0,0
1083,177216.59999990463,-3961558.5850259587,3349617.964003635,3698000.7762538698,0,0,0,1.0278900640690618,11.943288459312743,11.943288459312743,1.0425649328464937,nan,nan,0.39402467198880803,0,19,3.9804064891668913,8,0,0,0
1084,177216.79999899864,-3961558.5771565298,3349618.3066259585,3698000.65289149,0,0,0,1.0278775290871336,12.052055999552394,12.052055999552394,1.0566186644608755,nan,nan,0.39402194957083736,0,19,3.9804472333337864,8,0,0,0
1085,177217.0,-3961558.1825402146,3349618.4385424526,3698000.295910407,0,0,0,0.9466866046891623,11.747946891547679,11.747946891547679,0.9886585403451288,1.0921149643114292,0.711091978956822,0.5545770823870717,0,31,2.702876435735148,8,12,26,17
1086,177217.20000004768,-3961558.152201737,3349618.7518471377,3698000.165103361,0,0,0,0.9421411618147278,11.812481955753823,11.812481955753823,0.9945237322047454,nan,nan,0.5584194302335455,0,31,2.6670962675498147,8,0,0,0
1087,177217.39999890327,-3961558.1572450027,3349619.0589883863,3698000.0619164924,0,0,0,0.9412010407485274,11.911666510088152,11.911666510088152,1.006913063447015,nan,nan,0.5585538564159033,0,31,2.6658321830455507,8,0,0,0
1088,177217.59999990463,-3961558.14300843,3349619.3497929317,3697999.9665696328,0,0,0,0.9410201022186853,11.997756615761539,11.997756615761539,1.0209293950910894,nan,nan,0.5585715301847962,0,31,2.6656692077286914,8,0,0,0
1089,177217.79999899864,-3961558.1184825213,3349619.61943323,3697999.8703923444,0,0,0,0.9409645580055156,12.069612545589141,12.069612545589141,1.0352781865132903,nan,nan,0.5585726958939253,0,31,2.665653131511415,8,0,0,0
1090,177218.0,-3961557.753955452,3349619.6581546613,3697999.6447933805,0,0,0,0.8615484710866262,11.851374472418684,11.851374472418684,0.9698757277852069,0.8972556458457208,0.6462506931124562,0.6575503807463684,0,32,2.1668072286414164,8,12,24,17
1091,177218.20000004768,-3961557.708338951,3349619.893200056,3697999.5270681726,0,0,0,2.5647115047595297,11.888090551974832,11.888090551974832,0.9757842607380842,nan,nan,0.14894510021901636,0,13,9.37702071889052,8,0,0,0
1092,177218.39999890327,-3961557.668563687,3349620.132530807,3697999.4089646516,0,0,0,2.56368204663016,11.92745595537643,11.92745595537643,0.9883909500668185,nan,nan,0.14996717236209445,0,13,9.316650387697203,8,0,0,0
1093,177218.59999990463,-3961557.6474283054,3349620.3791586957,3697999.305216415,0,0,0,2.5628673054632762,11.986833686994219,11.986833686994219,1.0026612783302253,nan,nan,0.15002817541178565,0,13,9.312877454359555,8,0,0,0
1094,177218.79999899864,-3961557.641409316,3349620.638122169,3697999.204558691,0,0,0,2.5626350296934155,12.05555570443287,12.05555570443287,1.0172662752672315,nan,nan,0.15003274480132503,0,13,9.312612270251268,8,0,0,0
1095,177219.0,-3961557.3043612437,3349620.7499843636,3697998.9977007625,0,0,0,2.4528343450563956,11.860124178836262,11.860124178836262,0.9528144367067481,0.9379733455108837,0.2345767227640537,0.2567775101188904,0,13,6.527696461490199,8,12,25,17
1096,177219.20000004768,-3961557.2776168245,3349620.9888928775,3697998.8720650002,0,0,0,2.4462483978683824,11.892054468849642,11.892054468849642,0.9588364213490899,nan,nan,0.2595963120870737,0,13,6.430762830091258,8,0,0,0
1097,177219.39999890327,-3961557.267735423,3349621.2237307485,3697998.761231197,0,0,0,2.4446656397626008,11.938079944339433,11.938079944339433,0.9716649725464215,nan,nan,0.25987124094504116,0,13,6.421513376103035,8,0,0,0
1098,177219.59999990463,-3961557.2739500287,3349621.449960578,3697998.661189033,0,0,0,2.4441904122962614,11.997923339545016,11.997923339545016,0.9861779017342434,nan,nan,0.2598954334013605,0,13,6.4206878101654326,8,0,0,0
1099,177219.79999899864,-3961557.2960484587,3349621.6763851135,3697998.5670867627,0,0,0,2.4440395840408753,12.064050077986618,12.064050077986618,1.0010235840325843,nan,nan,0.2598970247752797,0,13,6.420629246315223,8,0,0,0
1100,177220.0,-3961557.038726782,3349621.7851320878,3697998.399991402,0,0,0,0.7585200880558699,11.916862021171495,11.916862021171495,0.9365189003887509,1.0365647634616102,0.29195369417688677,0.3528346733019537,0,25,5.1639744345855005,8,12,26,18
1101,177220.20000004768,-3961557.007587256,3349621.973357349,3697998.2953235675,0,0,0,0.7667748602775788,11.933229597174316,11.933229597174316,0.9426391774466059,nan,nan,0.3552353255637501,0,25,5.094477937662375,8,0,0,0
1102,177220.39999890327,-3961556.9878352145,3349622.146367992,3697998.195159074,0,0,0,0.7684963294053878,11.955649008432138,11.955649008432138,0.9556838557566438,nan,nan,0.35532836093666736,0,25,5.091852931061901,8,0,0,0
1103,177220.59999990463,-3961556.943160554,3349622.305054688,3697998.072505671,0,0,0,0.7687120965971094,11.93962058606076,11.93962058606076,0.9704354506741373,nan,nan,0.35534194430406385,0,25,5.091525658648688,8,0,0,0
1104,177220.79999899864,-3961556.9214378563,3349622.4518110896,3697997.9701710725,0,0,0,0.7689436671920986,11.948979748942223,11.948979748942223,0.9855181942966591,nan,nan,0.3553415750678741,0,25,5.0915222074895,8,0,0,0
1105,177221.0,-3961556.8249911126,3349622.6029635076,3697997.934303631,0,0,0,0.6440324741131476,11.965114341294576,11.965114341294576,0.9207912986689027,1.0520754512096806,0.09960223026356269,0.5114470461065819,0,27,3.300778859284028,8,12,27,18
1106,177221.20000004768,-3961556.775575323,3349622.730310164,3697997.8389074993,0,0,0,0.6392895214292146,11.952512145610477,11.952512145610477,0.9270121315990625,nan,nan,0.5152856962803734,0,27,3.2518952237552825,8,0,0,0
1107,177221.39999890327,-3961556.7444516905,3349622.8477845867,3697997.746439596,0,0,0,0.6384673027857227,11.942258450118583,11.942258450118583,0.9402727608054959,nan,nan,0.5154459588564945,0,27,3.249872462160818,8,0,0,0
1108,177221.59999990463,-3961556.7293438762,3349622.953672729,3697997.659352921,0,0,0,0.6382184925935167,11.937800359425017,11.937800359425017,0.955262121778658,nan,nan,0.5154589881407204,0,27,3.2497078437879705,8,0,0,0
1109,177221.79999899864,-3961556.732319961,3349623.054943789,3697997.5824406194,0,0,0,0.6381607888614986,11.94289446104433,11.94289446104433,0.9705806108179419,nan,nan,0.5154595458562632,0,27,3.249700413993865,8,0,0,0
1110,177222.0,-3961556.717379367,3349623.1859499677,3697997.593994444,0,0,0,0.6001360598680828,11.999227019732611,11.999227019732611,0.9071102850317189,1.0460484376964172,0.18742457526851003,0.6169802434374895,0,29,2.4180688756832387,8,12,25,18
1111,177222.20000004768,-3961556.703228989,3349623.265591643,3697997.5435461467,0,0,0,0.6003867562771531,11.999929340473264,11.999929340473264,0.9134248787505628,nan,nan,0.6216858572448795,0,29,2.3816706678470996,8,0,0,0
1112,177222.39999890327,-3961556.670661378,3349623.315911006,3697997.492243718,0,0,0,0.599691057446459,11.983973010995303,11.983973010995303,0.9268800552930144,nan,nan,0.6218903405054115,0,29,2.380106228581918,8,0,0,0
1113,177222.59999990463,-3961556.6672159517,3349623.367297882,3697997.4551275205,0,0,0,0.5998857123738931,11.987222435018138,11.987222435018138,0.9420825682691254,nan,nan,0.6219097686802606,0,29,2.379957810391291,8,0,0,0
1114,177222.79999899864,-3961556.6775606754,3349623.4143862575,3697997.4221411543,0,0,0,0.599890544966868,11.994080920446244,11.994080920446244,0.9576119194386472,nan,nan,0.6219115011397394,0,29,2.379944563402577,8,0,0,0
1115,177223.0,-3961556.6611365513,3349623.515030754,3697997.2795363627,0,0,0,0.7031080915896701,11.882685785701405,11.882685785701405,0.8956093870754536,0.7880921307185615,0.2266323258846481,0.660452584886831,0,30,2.133500195878953,8,12,22,18
1116,177223.20000004768,-3961556.6624621563,3349623.545338943,3697997.263803591,0,0,0,0.7009661703260225,11.88695932463955,11.88695932463955,0.9020043862367109,nan,nan,0.6659486186579625,0,30,2.0984969052583695,8,0,0,0
1117,177223.39999890327,-3961556.662815872,3349623.561263009,3697997.2575140493,0,0,0,0.7006463226271591,11.894265646691949,11.894265646691949,0.9156273758508018,nan,nan,0.6662100363255334,0,30,2.096853408285057,8,0,0,0
1118,177223.59999990463,-3961556.663184423,3349623.573826638,3697997.249779761,0,0,0,0.700479799215042,11.895422668794692,11.895422668794692,0.9310136443767826,nan,nan,0.6662361886144951,0,30,2.096688860947213,8,0,0,0
1119,177223.79999899864,-3961556.679110802,3349623.5837858785,3697997.255331178,0,0,0,0.700483082114191,11.909136514069917,11.909136514069917,0.9467245769281994,nan,nan,0.6662383371771894,0,30,2.096675561555636,8,0,0,0
1120,177224.0,-3961556.6487992415,3349623.618130248,3697997.1077681975,0,0,0,0.8300426556113644,11.767966032241878,11.767966032241878,0.8834013572659828,0.7096451051831202,0.221541864338808,0.6531562607586758,0,30,2.138981227333168,8,12,24,18
1121,177224.20000004768,-3961556.6399295223,3349623.613096579,3697997.112633973,0,0,0,0.8313234340969992,11.767342845057621,11.767342845057621,0.88988376798143,nan,nan,0.6591208718090567,0,30,2.10055257375982,8,0,0,0
1122,177224.39999890327,-3961556.6260932004,3349623.604548781,3697997.119415486,0,0,0,0.8314164936626242,11.765777578455209,11.765777578455209,0.9036894154094786,nan,nan,0.6594495036584906,0,30,2.0984628529804112,8,0,0,0
1123,177224.59999990463,-3961556.6093297224,3349623.5965344445,3697997.125966885,0,0,0,0.8314645801986451,11.762367428148714,11.762367428148714,0.919275494448544,nan,nan,0.6594816413142154,0,30,2.0982587241038506,8,0,0,0
1124,177224.79999899864,-3961556.604955856,3349623.591060197,3697997.1360436706,0,0,0,0.8315045652605451,11.768640676129586,11.768640676129586,0.9351836403396624,nan,nan,0.659484974963025,0,30,2.0982377379147854,8,0,0,0
1125,177225.0,-3961556.6561219776,3349623.652091614,3697996.9791888576,0,0,0,0.9373902508429056,11.664120024574537,11.664120024574537,0.8718188917647383,0.6697512103922216,0.1960550451625938,0.6384234471851407,0,42,2.180790095110984,8,12,23,17
1126,177225.20000004768,-3961556.6622673087,3349623.650060003,3697996.9871779145,0,0,0,0.9367597678388084,11.67430628782969,11.67430628782969,0.8783868301838608,nan,nan,0.6426615019476225,0,42,2.1518736198302566,8,0,0,0
1127,177225.39999890327,-3961556.6543170116,3349623.6443813965,3697996.9906845903,0,0,0,0.9360741854603459,11.673059149345402,11.673059149345402,0.8923703923363425,nan,nan,0.6429372597981959,0,42,2.150345783630179,8,0,0,0
1128,177225.59999990463,-3961556.64559518,3349623.639432507,3697996.994310943,0,0,0,0.9360170483569074,11.671428375041058,11.671428375041058,0.9081507639676574,nan,nan,0.6429501820981915,0,42,2.1502510958885277,8,0,0,0
1129,177225.79999899864,-3961556.6345735067,3349623.633967087,3697996.991102292,0,0,0,0.9359616921046627,11.662933417135834,11.662933417135834,0.9242504109905453,nan,nan,0.6429622540439064,0,42,2.1501996735886753,8,0,0,0
1130,177226.0,-3961556.671871172,3349623.6947789835,3697996.8497713706,0,0,0,1.0395807613198162,11.564445652311719,11.564445652311719,0.8606164201932724,0.6372003896085985,0.16109471570085013,0.597420968485246,0,42,2.407247440996109,8,12,23,17
1131,177226.20000004768,-3961556.6694774777,3349623.687302888,3697996.8342430256,0,0,0,1.9265812773101612,11.55092600815353,11.55092600815353,0.867270949902678,nan,nan,0.15969111699383726,0,12,9.526342056972013,8,0,0,0
1132,177226.39999890327,-3961556.667330423,3349623.6822951483,3697996.824620366,0,0,0,1.926610696750592,11.542196647981774,11.542196647981774,0.8814313164561681,nan,nan,0.1614880800764026,0,12,9.43915438585626,8,0,0,0
1133,177226.59999990463,-3961556.661953255,3349623.673961841,3697996.8152638064,0,0,0,1.9265283415555756,11.53205744160949,11.53205744160949,0.8974041894151178,nan,nan,0.16166577938740478,0,12,9.43053305360432,8,0,0,0
1134,177226.79999899864,-3961556.644915764,3349623.6612195265,3697996.809165356,0,0,0,1.9264841822358993,11.518174336407666,11.518174336407666,0.9136932521907668,nan,nan,0.1616832872810406,0,12,9.429671533359224,8,0,0,0
1135,177227.0,-3961556.5868511456,3349623.757090773,3697996.6955160955,0,0,0,2.0424847559894506,11.385706348540404,11.385706348540404,0.849646949650081,0.8442133767930703,0.8586347195223405,0.2481875237139571,0,24,5.141498085327978,8,12,24,18
1136,177227.20000004768,-3961556.552046696,3349623.7345513813,3697996.6899376344,0,0,0,2.04540607162151,11.362557975490907,11.362557975490907,0.8563866364443214,nan,nan,0.24987609372227704,0,24,5.072412745862693,8,0,0,0
1137,177227.39999890327,-3961556.5038521327,3349623.7060463214,3697996.681223192,0,0,0,2.04586009761806,11.329687361864236,11.329687361864236,0.8707240096000722,nan,nan,0.24994361825017994,0,24,5.069603281250353,8,0,0,0
1138,177227.59999990463,-3961556.467056489,3349623.6822230495,3697996.674803828,0,0,0,2.045950713326443,11.305054563887069,11.305054563887069,0.8868897363720954,nan,nan,0.24995068306956544,0,24,5.069288323828499,8,0,0,0
1139,177227.79999899864,-3961556.428224496,3349623.661549634,3697996.6669222005,0,0,0,2.0459952100796643,11.277957113406613,11.277957113406613,0.9033684084304352,nan,nan,0.24995129578751482,0,24,5.069263712894316,8,0,0,0
1140,177228.0,-3961556.552092439,3349623.79829059,3697996.524735379,0,0,0,1.8887279921957127,11.224256249464068,11.224256249464068,0.839021298294233,1.0624377425684757,0.20183526284170078,0.2492277965995203,0,28,4.577470891684527,8,12,25,18
1141,177228.20000004768,-3961556.5370923304,3349623.7885419643,3697996.5186969494,0,0,0,1.8912968806942727,11.21122466444174,11.21122466444174,0.8458441979480705,nan,nan,0.251050830072309,0,28,4.511424262323544,8,0,0,0
1142,177228.39999890327,-3961556.516395338,3349623.7762026764,3697996.5105021684,0,0,0,1.8917915139518244,11.193312515266904,11.193312515266904,0.8603568864427507,nan,nan,0.25112730242754366,0,28,4.508679913315203,8,0,0,0
1143,177228.59999990463,-3961556.490618849,3349623.7630510335,3697996.5038175634,0,0,0,1.891941589443494,11.173763650419955,11.173763650419955,0.8767136835981963,nan,nan,0.2511344319272684,0,28,4.508426317819296,8,0,0,0
1144,177228.79999899864,-3961556.4656488495,3349623.7515292657,3697996.4927626746,0,0,0,1.8919912968104649,11.15106585239178,11.15106585239178,0.8933800425666453,nan,nan,0.25113517094169685,0,28,4.508398815669184,8,0,0,0
1145,177229.0,-3961556.5169981886,3349623.828866361,3697996.3951252294,0,0,0,1.6580380193895825,11.097020391583593,11.097020391583593,0.8284127184511022,1.2988049162155342,0.14428995521353424,0.3101969722951801,0,29,4.678963171172716,8,12,26,18
1146,177229.20000004768,-3961556.512232475,3349623.824861848,3697996.390017702,0,0,0,1.6574993488317458,11.090335428309047,11.090335428309047,0.8353220676363777,nan,nan,0.3128420132470787,0,29,4.600570545536042,8,0,0,0
1147,177229.39999890327,-3961556.499714615,3349623.8177102385,3697996.3794482998,0,0,0,1.6574301660846789,11.074884389434246,11.074884389434246,0.8500143668380464,nan,nan,0.3129754527867799,0,29,4.596664880963497,8,0,0,0
1148,177229.59999990463,-3961556.4904296543,3349623.8108332157,3697996.3711545253,0,0,0,1.6574205435245357,11.063156219590239,11.063156219590239,0.8665663887903032,nan,nan,0.3129889780874017,0,29,4.596267486811997,8,0,0,0
1149,177229.79999899864,-3961556.494931271,3349623.809989335,3697996.3697451055,0,0,0,1.6574276273678281,11.064703387588231,11.064703387588231,0.8834241986599867,nan,nan,0.31299081387271405,0,29,4.596212750020169,8,0,0,0
1150,177230.0,-3961556.49492051,3349623.8616859713,3697996.281722757,0,0,0,1.6168468447059812,10.990644747793688,10.990644747793688,0.8181585458590227,1.2568920071289655,0.15201136608614707,0.3840842402626731,0,31,4.490320290469015,8,12,26,18
1151,177230.20000004768,-3961556.4916231832,3349623.861531076,3697996.2818669574,0,0,0,1.6167006788900986,10.988825928919441,10.988825928919441,0.8251538692788113,nan,nan,0.3877040162809477,0,31,4.407475693045625,8,0,0,0
1152,177230.39999890327,-3961556.492518445,3349623.8616044717,3697996.2822100576,0,0,0,1.6168322778982105,10.98962597301096,10.98962597301096,0.8400240576220082,nan,nan,0.38792085389569914,0,31,4.402577273421466,8,0,0,0
1153,177230.59999990463,-3961556.483649315,3349623.855867071,3697996.2814294104,0,0,0,1.6168070395149687,10.984095258484317,10.984095258484317,0.8567691122012311,nan,nan,0.3879402742340061,0,31,4.402139907084444,8,0,0,0
1154,177230.79999899864,-3961556.4739676663,3349623.848032306,3697996.284594133,0,0,0,1.6168096809594796,10.981396703385721,10.981396703385721,0.8738159553683702,nan,nan,0.38794238991432317,0,31,4.402091851797809,8,0,0,0
1155,177231.0,-3961556.477684691,3349623.894717953,3697996.175732399,0,0,0,1.574387981945601,10.89336935832785,10.89336935832785,0.8080198515809885,1.2295616877325033,0.124407486538475,0.4244604190458818,0,43,4.434717580656233,8,12,27,19
1156,177231.20000004768,-3961556.4628407913,3349623.8856625487,3697996.173721173,0,0,0,1.573842462720472,10.883442741970832,10.883442741970832,0.8151021983507529,nan,nan,0.4273869823524422,0,43,4.374388890789953,8,0,0,0
1157,177231.39999890327,-3961556.4483664115,3349623.8762453045,3697996.170219317,0,0,0,1.573849160577418,10.872575043254637,10.872575043254637,0.8301524591917845,nan,nan,0.42750140751362076,0,43,4.372047784420487,8,0,0,0
1158,177231.59999990463,-3961556.4432521234,3349623.8720912472,3697996.164620222,0,0,0,1.573868871817676,10.8652771239568,10.8652771239568,0.8470926752010773,nan,nan,0.42751234647857794,0,43,4.37182329666263,8,0,0,0
